ticker,loss,mae,mape,r2
AAPL,0.008737307041883469,0.028500091284513474,0.03792494,0.9191732176882159
MSFT,0.0099317766726017,0.024081850424408913,0.04634611,0.9556094826397714
AMZN,0.01046877633780241,0.03349914029240608,1053577500000.0,0.9290320957272974
NVDA,0.004124943166971207,0.02094946801662445,0.072696336,0.9577517469250383
META,0.009114800952374935,0.01958611235022545,1048814350000.0,0.978656179910179
AVGO,0.008236246183514595,0.02230469323694706,0.049928054,0.9339281928406669
GOOGL,0.007177706342190504,0.028691716492176056,0.06625753,0.9244152528229124
GOOG,0.013675006106495857,0.02936631068587303,0.06674715,0.9236626003451796
TSLA,0.012842887081205845,0.033243004232645035,0.07334256,0.8541998333538823
ADBE,0.00848294422030449,0.03574236109852791,0.12014328,0.9532005865943469
COST,0.006609833799302578,0.019313139840960503,0.03974596,0.8487347239076177
PEP,0.013670101761817932,0.03231237456202507,0.040558457,0.8005799093052886
CSCO,0.010545294731855392,0.028361080214381218,0.056753125,0.8979270925132986
NFLX,0.009698454290628433,0.028845002874732018,0.08824607,0.905401618086044
AMD,0.009853503666818142,0.02498040162026882,0.07538875,0.9076891746102103
CMCSA,0.016124524176120758,0.03125854581594467,428846940000.0,0.8981330769496219
TMUS,0.00764401676133275,0.02989460527896881,0.041052673,0.5419583463086677
INTC,0.008538550697267056,0.029216043651103973,1307045700000.0,0.8264050506747938
INTU,0.005460625514388084,0.027036871761083603,0.053880267,0.8860850395198626
AMGN,0.012571735307574272,0.03445516526699066,0.062673464,0.8692845950255971
QCOM,0.015127097256481647,0.031768105924129486,0.080749296,0.5266483200234481
TXN,0.018425974994897842,0.03834538534283638,0.058238637,0.7532082508972507
AMAT,0.007945027202367783,0.027750764042139053,0.062468816,0.8963582728152056
HON,0.01053489837795496,0.02588978409767151,0.036341615,0.8413441807806408
SBUX,0.01578310690820217,0.033818528056144714,0.053577814,0.7507833185009449
BKNG,0.009123105555772781,0.02489384636282921,0.051047247,0.9579089825708923
ISRG,0.007332301698625088,0.03174625709652901,0.059330698,0.8995071357605227
MDLZ,0.013457772321999073,0.04870017617940903,0.06703973,0.7791248790561243
ADP,0.010132448747754097,0.0314294695854187,0.04057208,0.8080823179415897
GILD,0.011102661490440369,0.046604204922914505,0.068189576,0.8262264056883606
LRCX,0.009018032811582088,0.025688733905553818,0.06348327,0.9269091652561812
VRTX,0.004817913752049208,0.025021949782967567,0.04368201,0.8757446437491736
ADI,0.011443342082202435,0.03278299421072006,0.048676196,0.8358907936792184
REGN,0.007966693490743637,0.028164364397525787,0.04070764,0.6184596527939779
MU,0.008312791585922241,0.02131275273859501,0.070652656,0.8341324994166993
SNPS,0.008688672445714474,0.022433487698435783,0.039131947,0.9414177628327669
PANW,0.007856477983295918,0.031912002712488174,0.06709688,0.8762670006013492
KLAC,0.008075780235230923,0.02587149851024151,0.056131072,0.8673256637653785
PDD,0.010205697268247604,0.022618411108851433,0.07035714,0.8800390303703471
MELI,0.008845643140375614,0.025679688900709152,0.057819523,0.907841183512905
CDNS,0.013109593652188778,0.04377180337905884,0.07390278,0.8116847708722303
PYPL,0.008602403104305267,0.021145593374967575,781762000000.0,0.5484212040720358
CHTR,0.009284096769988537,0.02349759265780449,0.14066933,0.8034308400098669
CSX,0.012606675736606121,0.02784079685807228,0.041579515,0.735011218593245
MAR,0.0055748834274709225,0.02115005813539028,0.036871023,0.9214940824847269
ASML,0.011680633760988712,0.028975024819374084,0.059944518,0.8159586642825859
ORLY,0.007947140373289585,0.03783619776368141,0.054428235,0.5644167235980219
MNST,0.014396455138921738,0.03517019748687744,0.044958264,0.8284954426155109
CTAS,0.008289477787911892,0.016067013144493103,0.028158212,0.8778804703914425
ABNB,0.0135885551571846,0.03441406786441803,0.1029568,0.7690441006748396
LULU,0.011537025682628155,0.030766408890485764,0.05367923,0.8228319721175997
NXPI,0.005299835000187159,0.027983980253338814,0.051450018,0.8601158529594425
MRVL,0.008115545846521854,0.025873588398098946,0.06537609,0.9033537163797752
WDAY,0.00879383273422718,0.029302118346095085,0.087379605,0.9415209151693222
PCAR,0.0065922606736421585,0.021551504731178284,0.047190487,0.9052148360636721
CPRT,0.006185035686939955,0.02224762737751007,0.041410077,0.9630855856519657
ADSK,0.009747019968926907,0.02628534473478794,0.078492105,0.4605523479218494
CRWD,0.0119682801887393,0.02243744023144245,0.06908758,0.8659516053005892
MCHP,0.012408776208758354,0.037262994796037674,0.051871922,0.7856822912743574
KDP,0.01328380685299635,0.02924325503408909,0.044347934,0.9042783749341623
ODFL,0.00874891597777605,0.029828807339072227,0.041980278,0.9148471994981953
PAYX,0.009847572073340416,0.025195686146616936,0.035460643,0.7240425815943425
ROST,0.009159032255411148,0.0254820603877306,0.047834948,0.8679865170044735
KHC,0.009288848377764225,0.02598496340215206,0.03868323,0.9243780878797012
FTNT,0.00975052174180746,0.035691943019628525,0.053178184,0.8488861571791215
DXCM,0.008986223489046097,0.029419127851724625,0.0496096,0.8315337853672249
EXC,0.00982070341706276,0.025803184136748314,0.03977234,0.7077152255044741
AEP,0.01212514378130436,0.040676701813936234,0.14994583,0.9298716831159879
CEG,0.016599668189883232,0.022427061572670937,0.05209287,0.5559321068686693
IDXX,0.00973127968609333,0.026801971718668938,0.051812846,0.8681410023242511
AZN,0.008178186602890491,0.03806881979107857,0.051866952,0.8276714003991426
EA,0.014368484728038311,0.03925180062651634,0.06854854,0.7392085081362965
BKR,0.010491575114428997,0.030394887551665306,0.042052396,0.8870673981516938
CTSH,0.006824071053415537,0.02888890914618969,0.075792134,0.7961869353977838
VRSK,0.012529618106782436,0.035434722900390625,0.057874985,0.9548144198061925
FAST,0.005361662246286869,0.018732432276010513,0.037929248,0.894635961157812
CSGP,0.007912668399512768,0.03502833470702171,0.0634086,0.8285040260722187
BIIB,0.009637388400733471,0.02250819280743599,0.0646778,0.8835220009050191
XEL,0.011292453855276108,0.04322493076324463,0.09269861,0.8787450014487059
DDOG,0.010090645402669907,0.025224657729268074,0.074162886,0.831913260006161
GEHC,0.029848024249076843,0.07007786631584167,0.10675049,0.7993889982762944
GFS,0.02125685289502144,0.0435175858438015,0.1080713,0.482398500148997
ON,0.009140538983047009,0.038720786571502686,0.055313397,0.8420222105629334
TTD,0.01168818213045597,0.029734086245298386,0.06161936,0.9175626443411777
MRNA,0.0043464601039886475,0.015724124386906624,0.06476801,0.9219599333781469
