ticker,loss,mae,mape,r2
AAPL,0.0006749213207513,0.0256211105734109,0.039292477,0.883683988255485
MSFT,0.0006725369021296,0.0256993528455495,0.027520733,0.6570839474773356
AMZN,3.5437602491583675e-05,0.0054395389743149,0.005864887,0.9836086442566008
NVDA,0.0010886710369959,0.0321039631962776,0.034745134,0.4204549885355976
META,0.0003089724050369,0.0170618705451488,0.018430775,0.8861173776492463
AVGO,0.0001950865116668,0.0125130414962768,0.014140078,0.9091805787905984
GOOGL,2.571694494690746e-05,0.0035406602546572,0.0043905745,0.9985544864585206
GOOG,0.0002410972228972,0.0105239665135741,0.01196817,0.9873413253792532
TSLA,3.678305438370444e-05,0.0057427822612226,0.018862285,0.9856193108380048
ADBE,6.538838351843879e-05,0.007388075813651,0.012094113,0.9901773682793862
COST,0.0001897568581625,0.013617587275803,0.015873304,0.9451423203049092
PEP,2.965982275782153e-05,0.0052307439036667,0.014640833,0.9981000994270696
CSCO,1.812180562410504e-05,0.004226675722748,0.008424122,0.9931359848689804
NFLX,0.0002497612440492,0.0157470200210809,0.016791262,0.9004832637604211
AMD,0.0002175587433157,0.0138341728597879,0.017551087,0.9815635818593952
CMCSA,4.658967554860283e-06,0.0016941350186243,0.002753874,0.9995236990454792
TMUS,6.888902862556279e-05,0.0080349706113338,0.008992654,0.959093542885132
INTC,8.593406164436601e-06,0.0026655346155166,0.006050488,0.9997712262366352
INTU,6.12508665653877e-06,0.0020473408512771,0.0022978291,0.996421297498863
AMGN,0.0004411948029883,0.0211439505219459,0.037824854,0.9700742327170484
QCOM,5.565056562772952e-05,0.0039638532325625,0.004580626,0.992922017693035
TXN,0.0012004184536635,0.0334187261760234,0.052553512,0.9304445186774076
AMAT,0.0008279384346678,0.028392307460308,0.030019218,0.5095276943136153
HON,1.0407524086986086e-06,0.0008986467146314,0.0015732129,0.99975620201473
SBUX,2.736829628702253e-05,0.0049022645689547,0.024048634,0.9986759306337442
BKNG,6.023315290804021e-05,0.0065878643654286,0.007664021,0.9700311572786708
ISRG,0.0007208710885606,0.0272904690355062,0.0294567,0.4777606918538019
MDLZ,4.815251486434136e-06,0.0019042759668081,0.0030503313,0.9991796678026692
ADP,3.188886466887197e-06,0.0017403507372364,0.0027222433,0.9965648140721372
GILD,1.790650640032254e-05,0.0042058960534632,0.0119064655,0.998472212641237
LRCX,0.0002654845302458,0.0165580920875072,0.017972039,0.8895489227430292
VRTX,9.638763731345534e-05,0.0098518161103129,0.01202999,0.951534645487904
ADI,5.1330298447282985e-06,0.0019213914638385,0.0024627536,0.9991999469640536
REGN,3.758949242183007e-05,0.0055700959637761,0.006043324,0.9908537241917216
MU,4.7797155275475234e-05,0.0056568537838757,0.0065625394,0.9973688327440826
SNPS,0.0009295771014876,0.0308931525796651,0.035624757,0.7807674693437673
PANW,0.0003643647069111,0.018978988751769,0.030532533,0.7562356758528372
KLAC,1.490687282057479e-05,0.0029485083650797,0.0032839766,0.9937033383995574
PDD,9.1896545200143e-06,0.0027969467919319,0.0037668634,0.9982115388954844
MELI,3.1092295103007928e-06,0.0011280417675152,0.001469718,0.999555522603281
CDNS,2.225536445621401e-05,0.0040330304764211,0.004724816,0.9963452064807932
PYPL,4.073178570251912e-05,0.005921421572566,0.022652479,0.9809228060316147
CSX,0.000103962389403,0.0085305366665124,0.009676721,0.9924461285463964
MAR,0.0008523016003891,0.0298654977232217,0.033068668,0.7162530076268088
ASML,3.585756348911673e-05,0.0051121902652084,0.005914686,0.9901215848073952
ORLY,0.0008613598765805,0.029659328982234,0.03378924,0.8285087051157297
MNST,1.3732098523178138e-05,0.0032293451949954,0.0040369323,0.9991894896303152
CTAS,0.000633968913462,0.022066693753004,0.024250489,0.861507592816052
ABNB,3.093860868830234e-05,0.0054321098141372,0.005843784,0.9905449868854418
LULU,2.4629178369650617e-05,0.0048292968422174,0.009556738,0.999189235087778
NXPI,0.0001905281969811,0.012818032875657,0.015255023,0.9782667077540474
MRVL,3.950710379285738e-05,0.0060493112541735,0.0086215725,0.9940811164914308
WDAY,0.0004581338434945,0.021499341353774,0.029091869,0.866183742510268
PCAR,0.0004531225422397,0.0201325137168169,0.0221271,0.9181358772348572
CPRT,0.0001731474039843,0.0122253345325589,0.013391163,0.8844716200175582
ADSK,0.0001103676913771,0.0097089316695928,0.012077177,0.996165531178393
CRWD,7.168018055381253e-05,0.0085394540801644,0.00927812,0.9715724035604472
MCHP,1.805564170354046e-05,0.0036062800791114,0.004126476,0.9968847563127547
KDP,1.08789308796986e-05,0.0024297903291881,0.01233402,0.9995308069121984
ODFL,5.267641972750425e-05,0.007110150065273,0.008048204,0.9970044771047633
PAYX,1.4050197933102028e-05,0.0036872022319585,0.00779553,0.9944188839359844
ROST,7.946119148982689e-05,0.0088362107053399,0.010014211,0.9858827162326582
KHC,1.6831932043714914e-06,0.0008847665740177,0.0022074939,0.9998205807113892
FTNT,1.3791366200166522e-06,0.0009671717998571,0.0017902537,0.9999026620081286
DXCM,3.727845614776015e-05,0.0049927341751754,0.0057627857,0.9921089126132604
EXC,2.1382333216024563e-05,0.0046609626151621,0.022932038,0.980997278399102
AEP,1.3518616469809784e-05,0.0036470619961619,0.009447528,0.9981522978259432
CEG,0.002041840692982,0.0404102057218551,0.04893564,0.6828050383769131
IDXX,7.626393926329911e-05,0.0086894445121288,0.011920855,0.9925541657077293
AZN,6.675748409179505e-06,0.0024053794331848,0.0038991913,0.9997497102785788
EA,5.230220267549157e-06,0.0021524191834032,0.0034315456,0.9993262693804248
BKR,0.0001461043138988,0.0119756963104009,0.017081736,0.9547240566848064
CTSH,0.0011471770703792,0.0341985709965229,0.052547928,0.9364807747475956
VRSK,1.2839371265727095e-05,0.0023425377439707,0.0028601065,0.9985230062919996
FAST,0.0001062597439158,0.008908612653613,0.009791986,0.9905824647134271
CSGP,8.639904990559444e-05,0.0086970757693052,0.010577974,0.9893800519511936
DDOG,0.0001035189197864,0.0100297443568706,0.012128916,0.9556327744624294
GEHC,2.290323391207494e-05,0.0030065774917602,0.0043105246,0.9984698520129784
GFS,5.4413605539593846e-05,0.0073466151952743,0.021371078,0.9882243098205332
ON,0.0001689318596618,0.0133122978731989,0.033788547,0.9747646911516727
TTD,0.0001514757605036,0.0120866885408759,0.014019812,0.9685171608134306
MRNA,1.830648943723645e-05,0.0041900966316461,0.015756276,0.9938142689691404
TEAM,6.635948466282571e-07,0.0006009947974234,0.0013798085,0.9998074617381096
FANG,0.0008434916380792,0.0264152642339468,0.02869206,0.8624154375185118
ZS,9.44701096159406e-05,0.0098346276208758,0.016935416,0.9762798278523408
DLTR,2.4520499209756963e-05,0.004826467949897,0.015471859,0.99852617707026
ANSS,4.393964991322719e-05,0.0066327843815088,0.007982402,0.9852336176562037
EBAY,9.50843696045922e-06,0.002960035810247,0.0032722044,0.9968042916873902
ILMN,1.260843600903172e-05,0.0032093725167214,0.017387468,0.9949810620316422
ALGN,3.627299633990333e-07,0.0004404294595587,0.0007541243,0.9999456368255638
ENPH,1.5775638075865572e-06,0.0009949882514774,0.0064650984,0.9969930051268112
