ticker,loss,mae,mape,r2
AAPL,0.0016710711643099,0.0301782079041004,0.0455846470803252,0.7626278829613782
MSFT,0.0110394656658172,0.1004218682646751,0.1072652716518486,-4.404777191678246
NVDA,0.0123998690396547,0.1059004142880439,0.1144619228077546,-4.931018543837918
META,0.0324649065732955,0.1810893565416336,0.1977830036108333,-10.137123884063596
AVGO,0.0047483253292739,0.0563207678496837,0.0634014286473183,-0.8643584413541032
GOOGL,0.0139352586120367,0.0947707593441009,0.1113961900256484,0.1679858693778951
GOOG,0.0139502407982945,0.0971648097038269,0.1144081553138744,0.1654175784667749
TSLA,0.0126568619161844,0.111039713025093,0.3808437490201103,-4.334804844016905
ADBE,0.005155187100172,0.0622228160500526,0.1059391588526747,0.2428545211865245
PEP,0.0026052724570035,0.0342054739594459,0.0855986871781098,0.8386565269555561
NFLX,0.0034789610654115,0.0571856871247291,0.0607160548650352,-0.414364470792967
AMD,0.0012257957132533,0.0299454685300588,0.0406252444698306,0.9006759330652285
CMCSA,0.0015737395733594,0.0277880579233169,0.0458667209342752,0.856782804092393
TMUS,0.0039787013083696,0.0488733910024166,0.0543885808806172,-1.1334820772594227
INTU,0.0047460584901273,0.060213878750801,0.0678196954173014,-1.2871817943546842
AMGN,0.0039448249153792,0.038340225815773,0.0630531809803217,0.8228283506620617
QCOM,0.0121509376913309,0.1075514405965805,0.1462398634593427,-0.980990987765308
AMAT,0.0085873808711767,0.0869797319173812,0.0944517099350422,-3.6711307967768274
HON,0.0018260609358549,0.0366342179477214,0.065794120838078,0.5988988548122164
SBUX,0.0041671278886497,0.0328417122364044,0.3025909801836166,0.853969631235356
BKNG,0.001981237437576,0.0266656018793582,0.0303542278622064,0.2381998153133045
ISRG,0.002656276570633,0.0454755313694477,0.0492399604616942,-0.7948289105735376
MDLZ,0.0027473662048578,0.045017447322607,0.0765217633007787,0.5244663671819672
ADP,0.0027796591166406,0.0452373698353767,0.0716450253561067,-1.9374699300328304
GILD,0.0083817699924111,0.0794208720326423,0.2597395085287088,0.3973903292099563
LRCX,0.0068942015059292,0.0733212381601333,0.0799192170990785,-1.450568476786613
VRTX,0.0018258721102029,0.0313131958246231,0.037230814615489,0.4000676811270436
REGN,0.0015225614188238,0.0272139068692922,0.03004946988599,0.7441788513570755
MU,0.0020146949682384,0.0368470288813114,0.0466143086152285,0.874199933931565
PANW,0.0255580656230449,0.1551415622234344,0.2476106940534094,-13.318099139073432
KLAC,0.0077255582436919,0.082955926656723,0.0950732082161861,-2.2386732938038056
CDNS,0.0028047761879861,0.045538168400526,0.051698418738026,0.5485521655193997
PYPL,0.0008087625028565,0.0219920855015516,0.0795846361631436,0.6006158235848078
CSX,0.0017599777784198,0.0339943505823612,0.047376923348093,0.9074193013443886
MAR,0.001578189432621,0.0355316512286663,0.0388944117226177,0.4855260422212579
ORLY,0.0032474393956363,0.0543019585311412,0.0621607727080619,0.4194753889787029
MNST,0.003300585784018,0.049720361828804,0.0607228684149423,0.7998592492650062
CTAS,0.0021041405852884,0.0371432974934577,0.042722500305857,0.3804524720400674
ABNB,0.0059861866757273,0.0728757008910179,0.0791271872795361,-0.4806210504363313
LULU,0.0035422248765826,0.0453287810087204,0.1105902835586349,0.8894161759522194
NXPI,0.0021849917247891,0.0387009568512439,0.0480704478750255,0.768374833066174
WDAY,0.0011440409580245,0.026809012517333,0.0377223347236183,0.7149625919702551
CPRT,0.0079235862940549,0.0875203162431716,0.0943178164854813,-4.659212512087364
ADSK,0.0036639021709561,0.0556711517274379,0.0816342671295898,0.8913139503340177
CRWD,0.0071202693507075,0.0781860426068306,0.0870765163975171,-1.5542014696083783
MCHP,0.0029962696135044,0.0450602322816848,0.055238649865496,0.3895255520979884
KDP,0.0061698826029896,0.0729755088686943,0.4127584067308916,0.6955732929583979
ODFL,0.0043669752776622,0.043208971619606,0.057873667583215,0.8329450596322012
PAYX,0.0016838599694892,0.0366939157247543,0.0762939395055375,0.3388341911394107
ROST,0.0011449909070506,0.0267269425094127,0.0329542244075315,0.8388369797722357
KHC,0.0033190473914146,0.0373051092028617,0.0823514153600637,0.7312015079785126
FTNT,0.0020414008758962,0.0316966474056243,0.0593533638426302,0.8608986737764701
EXC,0.0007742378511466,0.022823391482234,0.1048570953539462,0.4692003011430485
AEP,0.0021765828132629,0.032816082239151,0.0762091014456562,0.7815843483116219
IDXX,0.0048950691707432,0.0405735075473785,0.0554000253542884,0.6340444105540631
EA,0.0045296261087059,0.0545435808598995,0.0977138728720856,0.5043424116732087
BKR,0.0009735105559229,0.0239122100174427,0.0336450951513783,0.6896251379250192
CTSH,0.0046296473592519,0.0511572360992431,0.0856599437362566,0.77687464527295
VRSK,0.0020415373146533,0.0369599014520645,0.0486555735439298,0.7544719065511465
CSGP,0.0041225738823413,0.0487585514783859,0.0556228651164301,0.448414631957032
DDOG,0.0029998526442795,0.042043600231409,0.0508691481341032,-0.1203198854831624
ON,0.0021560760214924,0.0414886251091957,0.1124677569982696,0.6521684696021511
TTD,0.0020367524120956,0.035685695707798,0.0411196683116567,0.6263908273803346
MRNA,0.0028258529491722,0.0442129075527191,0.158260077947976,0.1968737332554444
FANG,0.0045056203380227,0.0619379244744777,0.0680318827520394,0.0912286325169515
ZS,0.0032709606457501,0.0530426017940044,0.0944269868214264,0.1641856384272998
DLTR,0.0028610657900571,0.0412850193679332,0.1357356835725823,0.7998912717955481
ANSS,0.0029520094394683,0.0352968275547027,0.0440275728272901,0.2902797643911765
EBAY,0.0165492333471775,0.1242320984601974,0.1354442102344938,-4.491376708572007
ILMN,0.0006186912651173,0.0201837755739688,0.1052914897537651,0.7730667056053409
ALGN,0.0009857994737103,0.0237731616944074,0.0387340802269067,0.8419210215581863
ENPH,0.0006016416009515,0.0176759362220764,0.1240663920278619,0.0404913651201254
